id,water,water--adjust,water/area_norm,uv,UV adjust,area,fertilizer_usage,Fret_use_norm,yield,pesticides,Pest_norm,region,categories, Y/area , Y/area_norm,ADDED Cost Values,ADDED Cost Values_norm,Profit ratio
324,9.13,9.13,0.60,59.39,59.39,3.80,4,0.8,50.73,2.37,0.25,1,"a,b",13.34,0.93,1.64,0.63,0.30
900,5.10,5.10,0.33,59.37,59.37,8.27,0,0,64.58,2.89,0.30,1,"c,a",7.81,0.50,0.63,0.21,0.30
285,12.68,12.68,0.83,59.28,59.28,6.49,1,0.2,53.93,2.10,0.22,1,"d,c,b",8.31,0.54,1.25,0.47,0.07
815,5.89,5.89,0.38,58.06,58.06,10.50,0,0,74.90,2.96,0.31,1,"c,d",7.14,0.45,0.69,0.23,0.22
634,9.91,9.91,0.65,57.73,57.73,6.51,4,0.8,68.69,1.48,0.15,1,d,10.56,0.72,1.60,0.62,0.10
986,6.92,6.92,0.45,57.44,57.44,9.20,0,0,67.82,3.71,0.39,1,d,7.37,0.47,0.84,0.29,0.18
190,1.47,1.47,0.09,54.20,54.20,5.47,3,0.6,48.22,2.72,0.28,1,"b,c,a,d",8.81,0.58,0.97,0.35,0.23
782,8.60,8.60,0.56,102.49,102.49,10.01,1,0.2,85.96,3.76,0.39,2,"a,c,b,d",8.59,0.56,1.15,0.43,0.14
940,6.76,6.76,0.44,101.86,101.86,7.17,3,0.6,44.43,0.12,0.01,2,"c,a,b",6.20,0.38,1.05,0.38,-0.01
50,6.26,6.26,0.41,,100.00,6.57,0,0,11.37,7.71,0.81,2,"c,d",1.73,0.03,1.21,0.45,-0.42
413,9.72,9.72,0.64,,100.00,3.78,2,0.4,46.11,2.75,0.29,2,c,12.19,0.84,1.32,0.50,0.34
381,6.74,6.74,0.44,99.23,99.23,8.11,1,0.2,39.84,1.43,0.15,2,d,4.92,0.28,0.79,0.27,0.01
154,2.85,2.85,0.18,95.77,95.77,6.61,0,0,40.01,2.84,0.30,2,"c,a",6.05,0.37,0.48,0.14,0.23
38,8.23,8.23,0.54,94.75,94.75,11.46,2,0.4,90.76,2.93,0.31,2,"b,c",7.92,0.51,1.24,0.46,0.05
601,8.99,8.99,0.59,94.33,94.33,12.04,4,0.8,123.90,1.09,0.11,2,c,10.29,0.69,1.50,0.57,0.12
411,2.12,2.12,0.13,94.24,94.24,6.86,2,0.4,41.24,1.17,0.12,2,c,6.02,0.36,0.65,0.21,0.15
865,8.84,8.84,0.58,93.29,93.29,7.15,1,0.2,59.83,5.99,0.63,2,"d,c,a",8.37,0.55,1.40,0.53,0.01
175,7.36,7.36,0.48,93.27,93.27,11.72,0,0,51.76,0.24,0.02,2,b,4.42,0.24,0.50,0.15,0.09
714,11.18,11.18,0.73,93.07,93.07,5.33,5,1,62.24,1.87,0.19,2,d,11.68,0.80,1.93,0.75,0.05
156,1.19,1.19,0.07,92.87,92.87,8.32,3,0.6,96.52,4.91,0.51,2,"c,a,b",11.61,0.80,1.18,0.44,0.36
613,7.50,7.50,0.49,92.81,92.81,7.68,1,0.2,28.81,0.09,0.01,2,"b,d,c,a",3.75,0.19,0.70,0.23,-0.05
314,5.76,5.76,0.37,91.98,91.98,8.17,1,0.2,59.41,5.05,0.53,2,c,7.27,0.46,1.10,0.40,0.06
513,6.33,6.33,0.41,91.62,91.62,7.05,1,0.2,44.02,1.36,0.14,2,"b,d,a",6.25,0.38,0.75,0.26,0.12
139,4.21,4.21,0.27,91.60,91.60,9.15,1,0.2,61.08,4.60,0.48,2,"a,b",6.68,0.41,0.95,0.34,0.07
662,6.66,6.66,0.43,91.05,91.05,5.17,2,0.4,54.19,4.51,0.47,2,"d,b,a,c",10.49,0.71,1.31,0.49,0.22
966,,10.00,0.65,90.50,90.50,10.15,2,0.4,68.43,1.98,0.21,2,"c,b",6.74,0.42,1.26,0.47,-0.05
221,6.18,6.18,0.40,90.34,90.34,7.85,2,0.4,51.64,7.03,0.74,2,"b,c",6.58,0.41,1.54,0.59,-0.18
493,3.89,3.89,0.25,90.06,90.06,4.33,1,0.2,29.74,3.18,0.33,2,"c,b,d,a",6.88,0.43,0.78,0.27,0.16
901,,2.00,0.12,,90.00,8.33,0,0,33.78,0.32,0.03,2,"d,a",4.05,0.21,0.16,0.00,0.21
914,5.65,5.65,0.37,,90.00,5.79,3,0.6,40.08,0.76,0.08,2,c,6.92,0.43,1.04,0.38,0.05
286,8.44,8.44,0.55,,90.00,7.17,5,1,76.49,0.95,0.10,2,"a,d",10.67,0.72,1.65,0.64,0.09
921,7.63,7.63,0.50,89.94,89.94,7.09,0,0,18.41,0.12,0.01,2,b,2.60,0.10,0.51,0.15,-0.06
635,5.16,5.16,0.33,89.93,89.93,9.35,0,0,64.13,3.56,0.37,2,b,6.86,0.43,0.71,0.24,0.19
957,8.53,8.53,0.56,89.52,89.52,5.84,3,0.6,69.16,4.52,0.47,2,"c,d,a,b",11.85,0.82,1.63,0.63,0.19
836,8.94,8.94,0.58,88.83,88.83,7.83,1,0.2,65.02,6.57,0.69,2,a,8.30,0.54,1.47,0.56,-0.02
887,8.38,8.38,0.55,88.75,88.75,4.47,1,0.2,36.33,5.36,0.56,2,"c,b",8.12,0.53,1.31,0.49,0.03
486,11.27,11.27,0.74,88.43,88.43,6.00,1,0.2,50.53,2.86,0.30,2,"d,b,c,a",8.43,0.55,1.24,0.46,0.09
397,5.89,5.89,0.38,88.11,88.11,8.55,0,0,25.56,1.12,0.12,2,"d,a,c,b",2.99,0.13,0.50,0.15,-0.02
825,12.82,12.82,0.84,88.06,88.06,4.62,5,1,47.22,0.43,0.04,2,"b,c",10.21,0.69,1.88,0.74,-0.05
617,4.49,4.49,0.29,87.98,87.98,6.94,3,0.6,57.92,5.78,0.61,2,b,8.34,0.54,1.49,0.57,-0.03
440,5.50,5.50,0.36,87.68,87.68,6.54,3,0.6,56.94,2.82,0.29,2,"b,a,d",8.71,0.57,1.25,0.47,0.10
698,4.15,4.15,0.27,87.31,87.31,10.28,1,0.2,49.60,7.02,0.74,2,a,4.83,0.27,1.20,0.45,-0.18
232,5.87,5.87,0.38,87.29,87.29,5.86,3,0.6,45.25,1.57,0.16,2,"d,a,b",7.72,0.50,1.14,0.42,0.07
692,1.22,1.22,0.07,87.24,87.24,3.04,4,0.8,38.76,3.76,0.39,2,"d,b,a,c",12.76,0.89,1.26,0.47,0.41
848,5.55,5.55,0.36,87.22,87.22,6.10,0,0,32.03,2.73,0.29,2,c,5.25,0.30,0.64,0.21,0.09
849,13.22,13.22,0.87,86.97,86.97,5.85,5,1,76.55,4.86,0.51,2,"c,b,a",13.08,0.91,2.38,0.94,-0.03
886,13.53,13.53,0.89,86.76,86.76,3.51,1,0.2,35.01,3.84,0.40,2,"a,c",9.98,0.67,1.49,0.57,0.10
573,4.42,4.42,0.28,86.68,86.68,7.95,2,0.4,40.14,0.37,0.04,2,"b,c",5.05,0.29,0.72,0.24,0.04
229,7.85,7.85,0.51,86.28,86.28,9.21,0,0,52.06,4.28,0.45,2,"b,c,a",5.65,0.33,0.96,0.34,-0.01
938,1.53,1.53,0.09,86.13,86.13,6.28,1,0.2,45.65,3.27,0.34,2,"b,c",7.27,0.46,0.63,0.21,0.25
234,5.10,5.10,0.33,86.13,86.13,7.70,0,0,48.51,6.97,0.73,2,"c,a,b",6.30,0.39,1.06,0.39,0.00
695,9.22,9.22,0.60,85.74,85.74,7.73,3,0.6,84.25,2.76,0.29,2,"b,c",10.89,0.74,1.49,0.57,0.17
263,6.71,6.71,0.44,85.36,85.36,9.63,0,0,44.40,3.10,0.32,2,"a,d",4.61,0.25,0.76,0.26,-0.01
177,4.51,4.51,0.29,85.12,85.12,6.28,0,0,35.52,1.57,0.16,2,"b,c,d",5.65,0.33,0.45,0.13,0.20
367,2.13,2.13,0.13,84.94,84.94,10.40,0,0,29.67,0.33,0.03,2,b,2.85,0.12,0.17,0.01,0.11
818,5.26,5.26,0.34,84.91,84.91,8.35,1,0.2,49.15,2.21,0.23,2,"c,a,b,d",5.89,0.35,0.77,0.26,0.09
702,0.84,0.84,0.05,84.71,84.71,5.62,3,0.6,46.15,5.41,0.57,2,b,8.22,0.53,1.21,0.45,0.08
991,7.83,7.83,0.51,84.65,84.65,2.16,4,0.8,27.51,4.16,0.44,2,"a,c,b",12.76,0.89,1.75,0.68,0.21
570,7.16,7.16,0.47,84.52,84.52,5.11,2,0.4,39.16,0.68,0.07,2,"b,c,a",7.66,0.49,0.94,0.33,0.16
933,6.73,6.73,0.44,84.34,84.34,9.50,0,0,44.24,5.22,0.55,2,d,4.65,0.26,0.98,0.35,-0.10
544,4.15,4.15,0.27,84.22,84.22,5.27,4,0.8,50.05,1.76,0.18,2,"c,b,d",9.49,0.63,1.25,0.47,0.17
592,1.83,1.83,0.11,84.04,84.04,8.67,1,0.2,33.74,0.39,0.04,2,"b,d,c",3.89,0.20,0.35,0.09,0.11
107,3.52,3.52,0.22,83.83,83.83,8.90,4,0.8,90.45,2.31,0.24,2,"b,a,c",10.17,0.68,1.27,0.47,0.21
227,5.11,5.11,0.33,83.75,83.75,8.57,0,0,54.89,4.92,0.52,2,c,6.40,0.39,0.84,0.30,0.10
967,9.67,9.67,0.63,83.70,83.70,5.51,3,0.6,42.75,8.40,0.88,2,"a,c,b,d",7.75,0.50,2.11,0.83,-0.33
445,6.85,6.85,0.45,83.67,83.67,7.37,1,0.2,54.88,7.09,0.74,2,"d,b,a",7.44,0.47,1.39,0.53,-0.05
102,2.49,2.49,0.16,83.51,83.51,10.45,1,0.2,80.41,3.47,0.36,2,"c,b,a",7.69,0.49,0.72,0.24,0.25
387,7.37,7.37,0.48,83.28,83.28,6.87,3,0.6,68.56,6.03,0.63,2,"b,c,a",9.98,0.67,1.71,0.66,0.01
243,,6.00,0.39,82.82,82.82,8.04,1,0.2,54.61,5.18,0.54,2,"b,d",6.79,0.42,1.13,0.42,0.01
134,1.33,1.33,0.08,82.68,82.68,6.94,3,0.6,79.13,3.33,0.35,2,"a,b,c",11.40,0.78,1.03,0.37,0.41
105,6.13,6.13,0.40,82.56,82.56,10.79,1,0.2,48.64,1.11,0.11,2,"c,b,d,a",4.51,0.25,0.71,0.24,0.01
64,3.25,3.25,0.21,82.54,82.54,4.68,1,0.2,29.77,2.12,0.22,2,"b,c,a,d",6.36,0.39,0.63,0.20,0.19
474,7.65,7.65,0.50,82.45,82.45,10.73,0,0,46.87,6.60,0.69,2,"b,d",4.37,0.24,1.19,0.44,-0.21
283,7.93,7.93,0.52,82.37,82.37,5.01,5,1,64.00,2.70,0.28,2,"c,d,a",12.79,0.89,1.80,0.70,0.19
735,5.77,5.77,0.37,81.98,81.98,4.40,4,0.8,50.64,3.86,0.40,2,"d,b,c,a",11.52,0.79,1.58,0.61,0.18
233,8.19,8.19,0.53,81.63,81.63,7.27,5,1,99.27,4.08,0.43,2,"c,b",13.66,0.96,1.96,0.77,0.19
432,4.89,4.89,0.32,81.59,81.59,7.36,1,0.2,43.30,1.85,0.19,2,"d,b",5.88,0.35,0.71,0.24,0.11
850,6.28,6.28,0.41,81.55,81.55,5.95,0,0,40.01,4.68,0.49,2,"b,c",6.72,0.42,0.90,0.32,0.10
630,9.13,9.13,0.60,81.43,81.43,8.38,0,0,34.14,0.26,0.03,2,"c,b,d",4.07,0.21,0.62,0.20,0.01
29,4.85,4.85,0.31,81.35,81.35,8.95,3,0.6,73.00,1.08,0.11,2,"c,d,a",8.16,0.53,1.02,0.37,0.16
930,,2.00,0.12,81.27,81.27,10.66,0,0,62.69,5.21,0.55,2,"c,d,a",5.88,0.35,0.67,0.22,0.13
974,3.96,3.96,0.25,81.26,81.26,7.29,3,0.6,66.76,4.56,0.48,2,d,9.15,0.61,1.33,0.50,0.10
772,6.94,6.94,0.45,81.03,81.03,8.58,1,0.2,58.20,3.04,0.32,2,a,6.78,0.42,0.97,0.35,0.07
638,9.13,9.13,0.60,80.87,80.87,6.82,4,0.8,85.85,4.34,0.45,2,"b,d",12.59,0.87,1.85,0.72,0.15
569,6.88,6.88,0.45,80.60,80.60,9.44,5,1,110.23,5.33,0.56,2,"b,a,c,d",11.68,0.80,2.01,0.79,0.02
978,7.96,7.96,0.52,80.51,80.51,5.75,3,0.6,61.53,5.48,0.57,2,"a,c,b",10.71,0.73,1.69,0.65,0.07
109,9.75,9.75,0.64,80.50,80.50,6.31,2,0.4,55.40,1.84,0.19,2,"d,b",8.77,0.58,1.23,0.46,0.12
144,11.63,11.63,0.76,80.43,80.43,10.09,5,1,140.16,3.79,0.40,2,"c,b",13.90,0.97,2.16,0.85,0.12
578,8.97,8.97,0.59,80.34,80.34,7.57,5,1,95.88,5.37,0.56,2,"d,b,c",12.67,0.88,2.15,0.85,0.03
359,6.88,6.88,0.45,80.30,80.30,7.11,0,0,33.68,3.49,0.37,2,c,4.74,0.26,0.81,0.28,-0.02
830,,7.00,0.46,,80.00,9.72,0,0,27.92,1.58,0.16,2,"a,c",2.87,0.12,0.62,0.20,-0.08
127,5.39,5.39,0.35,,80.00,5.48,1,0.2,28.02,6.32,0.66,2,"b,c,a",5.11,0.29,1.21,0.45,-0.16
632,9.68,9.68,0.63,,80.00,2.11,5,1,28.40,3.66,0.38,2,"c,b,d,a",13.49,0.94,2.02,0.79,0.15
211,3.85,3.85,0.25,,80.00,10.87,0,0,68.01,4.15,0.43,2,c,6.25,0.38,0.68,0.23,0.15
898,6.34,6.34,0.41,,80.00,8.40,2,0.4,69.10,3.36,0.35,2,"a,b",8.23,0.53,1.16,0.43,0.10
6,1.68,1.68,0.10,79.77,79.77,6.31,1,0.2,43.16,0.46,0.05,2,a,6.84,0.43,0.35,0.09,0.34
580,4.93,4.93,0.32,79.75,79.75,6.95,1,0.2,59.15,4.00,0.42,2,"a,c,b,d",8.51,0.56,0.94,0.33,0.22
112,1.11,1.11,0.06,79.74,79.74,5.59,3,0.6,64.50,4.52,0.47,2,"c,b,d",11.53,0.79,1.14,0.42,0.37
993,2.84,2.84,0.18,79.65,79.65,8.31,2,0.4,44.81,1.09,0.11,2,"d,a,b",5.39,0.31,0.69,0.23,0.08
176,1.28,1.28,0.08,79.47,79.47,7.01,4,0.8,72.09,1.47,0.15,2,"c,b,a",10.29,0.69,1.03,0.37,0.32
560,8.99,8.99,0.59,79.29,79.29,6.65,4,0.8,78.41,2.87,0.30,2,a,11.79,0.81,1.69,0.65,0.16
732,7.97,7.97,0.52,79.22,79.22,10.92,3,0.6,116.89,2.45,0.26,2,"d,b",10.71,0.73,1.38,0.52,0.21
847,5.84,5.84,0.38,78.94,78.94,5.78,0,0,19.13,1.62,0.17,2,b,3.31,0.15,0.55,0.17,-0.02
625,6.64,6.64,0.43,78.92,78.92,6.79,1,0.2,34.81,7.28,0.76,2,"a,d,b",5.13,0.29,1.39,0.53,-0.23
248,0.23,0.23,0.01,78.88,78.88,6.29,0,0,30.17,7.10,0.74,2,"b,c,d,a",4.80,0.27,0.75,0.26,0.01
574,4.85,4.85,0.31,78.87,78.87,10.02,0,0,64.69,4.92,0.52,2,d,6.46,0.40,0.83,0.29,0.11
619,5.26,5.26,0.34,78.73,78.73,5.98,0,0,41.61,3.21,0.34,2,c,6.96,0.44,0.68,0.22,0.21
658,4.62,4.62,0.30,78.68,78.68,11.01,1,0.2,42.25,0.23,0.02,2,"b,c,d",3.84,0.19,0.52,0.16,0.04
436,4.21,4.21,0.27,78.55,78.55,6.20,4,0.8,58.24,6.58,0.69,2,"c,b,d,a",9.40,0.63,1.76,0.68,-0.06
904,8.85,8.85,0.58,78.47,78.47,12.02,3,0.6,114.20,6.32,0.66,2,"b,c,d",9.50,0.63,1.84,0.72,-0.08
649,7.43,7.43,0.48,78.46,78.46,9.64,3,0.6,98.13,3.41,0.36,2,"c,b,d",10.18,0.69,1.44,0.55,0.14
372,6.30,6.30,0.41,78.44,78.44,11.47,4,0.8,139.43,4.05,0.42,2,"c,b",12.16,0.84,1.63,0.63,0.21
724,6.10,6.10,0.40,78.34,78.34,4.73,1,0.2,27.34,1.84,0.19,2,"b,a",5.79,0.35,0.79,0.27,0.07
35,3.17,3.17,0.20,78.33,78.33,5.02,4,0.8,40.40,8.22,0.86,2,"c,b",8.06,0.52,1.86,0.73,-0.21
997,1.37,1.37,0.08,78.23,78.23,7.38,3,0.6,76.61,5.46,0.57,2,b,10.38,0.70,1.25,0.47,0.23
984,3.97,3.97,0.25,78.21,78.21,7.92,0,0,11.55,0.16,0.02,2,"b,a",1.46,0.01,0.27,0.05,-0.04
924,1.54,1.54,0.09,78.10,78.10,6.58,3,0.6,76.35,4.41,0.46,2,"c,b,a",11.60,0.80,1.15,0.43,0.37
342,5.29,5.29,0.34,77.89,77.89,5.97,2,0.4,36.40,1.26,0.13,2,"b,d",6.10,0.37,0.87,0.31,0.06
480,3.99,3.99,0.26,77.82,77.82,6.59,0,0,26.53,0.94,0.10,2,c,4.03,0.21,0.35,0.09,0.12
817,9.86,9.86,0.64,77.81,77.81,7.05,4,0.8,89.39,4.07,0.43,2,"d,a,c",12.67,0.88,1.87,0.73,0.15
519,4.15,4.15,0.27,77.53,77.53,10.91,1,0.2,41.42,7.72,0.81,2,"b,c",3.80,0.19,1.28,0.48,-0.29
842,3.98,3.98,0.25,77.51,77.51,4.69,3,0.6,45.96,2.20,0.23,2,"c,b",9.80,0.66,1.08,0.40,0.26
140,8.88,8.88,0.58,77.51,77.51,3.95,4,0.8,46.93,2.75,0.29,2,"d,b",11.89,0.82,1.67,0.64,0.17
216,7.99,7.99,0.52,77.47,77.47,8.05,3,0.6,79.61,6.08,0.64,2,d,9.89,0.66,1.76,0.68,-0.02
242,7.51,7.51,0.49,77.45,77.45,11.04,2,0.4,87.36,3.15,0.33,2,"b,c",7.91,0.51,1.22,0.45,0.06
164,3.40,3.40,0.22,77.45,77.45,9.68,0,0,64.77,2.58,0.27,2,d,6.69,0.42,0.49,0.14,0.27
203,5.66,5.66,0.37,77.43,77.43,7.40,3,0.6,67.59,2.30,0.24,2,"d,b,c",9.14,0.60,1.21,0.45,0.16
596,1.24,1.24,0.07,77.43,77.43,5.09,4,0.8,61.60,2.78,0.29,2,"d,c,b",12.11,0.84,1.16,0.43,0.40
361,5.73,5.73,0.37,77.33,77.33,8.88,3,0.6,76.03,2.82,0.29,2,d,8.57,0.56,1.27,0.47,0.09
942,1.95,1.95,0.12,77.24,77.24,6.23,1,0.2,54.72,3.22,0.34,2,"c,a",8.78,0.58,0.66,0.22,0.36
543,7.20,7.20,0.47,77.21,77.21,7.06,0,0,39.77,2.79,0.29,2,"b,d,a",5.63,0.33,0.76,0.26,0.07
162,5.27,5.27,0.34,77.13,77.13,9.74,3,0.6,77.78,5.60,0.59,2,"c,a",7.98,0.52,1.53,0.58,-0.07
780,6.54,6.54,0.42,77.07,77.07,10.02,0,0,33.03,7.95,0.83,2,c,3.30,0.15,1.26,0.47,-0.32
220,8.67,8.67,0.57,77.03,77.03,11.01,0,0,34.41,6.81,0.71,2,c,3.12,0.14,1.28,0.48,-0.34
770,3.62,3.62,0.23,77.01,77.01,10.51,0,0,74.11,4.73,0.50,2,c,7.05,0.44,0.73,0.25,0.20
705,4.90,4.90,0.32,77.00,77.00,10.01,3,0.6,68.65,1.22,0.13,2,"c,a",6.86,0.43,1.04,0.38,0.05
793,6.27,6.27,0.41,76.91,76.91,6.91,0,0,23.74,5.71,0.60,2,"d,b,c",3.44,0.16,1.00,0.36,-0.20
631,1.68,1.68,0.10,76.90,76.90,4.32,2,0.4,33.04,5.01,0.52,2,c,7.65,0.49,1.03,0.37,0.12
906,5.81,5.81,0.38,76.88,76.88,5.57,2,0.4,44.26,2.92,0.31,2,"d,c,a",7.95,0.51,1.08,0.40,0.12
841,4.35,4.35,0.28,76.82,76.82,5.95,1,0.2,39.81,2.78,0.29,2,"c,b",6.69,0.42,0.77,0.26,0.15
716,5.75,5.75,0.37,76.79,76.79,2.39,3,0.6,26.00,3.96,0.41,2,"c,d,a",10.88,0.74,1.39,0.53,0.21
270,4.74,4.74,0.31,76.78,76.78,3.30,1,0.2,27.92,3.46,0.36,2,"a,c",8.45,0.55,0.87,0.31,0.25
913,3.17,3.17,0.20,76.78,76.78,8.09,1,0.2,60.83,2.68,0.28,2,"d,b,c",7.52,0.48,0.68,0.23,0.25
951,6.92,6.92,0.45,76.77,76.77,8.66,3,0.6,76.42,2.98,0.31,2,"a,c",8.82,0.58,1.36,0.51,0.07
73,9.26,9.26,0.61,76.63,76.63,4.04,5,1,50.55,5.61,0.59,2,"d,b",12.52,0.87,2.19,0.87,0.00
373,4.29,4.29,0.28,76.54,76.54,10.52,3,0.6,59.41,0.12,0.01,2,c,5.65,0.33,0.89,0.31,0.02
267,8.47,8.47,0.55,76.13,76.13,8.92,4,0.8,99.34,5.99,0.63,2,"d,b",11.14,0.76,1.98,0.78,-0.02
382,7.43,7.43,0.48,75.74,75.74,10.22,3,0.6,92.11,0.76,0.08,2,"c,b",9.01,0.60,1.16,0.43,0.16
179,3.43,3.43,0.22,75.70,75.70,10.79,0,0,78.62,4.72,0.49,2,c,7.29,0.46,0.71,0.24,0.22
399,8.23,8.23,0.54,75.67,75.67,4.81,0,0,28.67,3.21,0.34,2,"b,d,c",5.97,0.36,0.87,0.31,0.05
461,2.39,2.39,0.15,75.59,75.59,10.83,1,0.2,86.78,4.15,0.43,2,b,8.01,0.52,0.78,0.27,0.25
996,6.93,6.93,0.45,75.33,75.33,5.68,0,0,29.26,1.36,0.14,2,"d,b,a",5.16,0.30,0.59,0.19,0.11
348,2.74,2.74,0.17,75.28,75.28,6.54,0,0,35.55,7.97,0.84,2,"c,d,b",5.44,0.32,1.01,0.37,-0.05
526,6.97,6.97,0.45,75.10,75.10,11.11,4,0.8,111.48,7.10,0.74,2,"d,a",10.04,0.67,2.00,0.78,-0.11
288,3.59,3.59,0.23,74.76,74.76,6.62,2,0.4,43.99,1.74,0.18,2,a,6.65,0.41,0.81,0.28,0.13
209,5.46,5.46,0.35,74.75,74.75,6.96,1,0.2,43.39,5.64,0.59,2,c,6.24,0.38,1.14,0.42,-0.04
171,11.41,11.41,0.75,74.61,74.61,2.93,3,0.6,30.28,2.38,0.25,2,"c,b,a,d",10.33,0.70,1.60,0.61,0.08
888,3.35,3.35,0.21,74.59,74.59,6.42,0,0,45.31,6.73,0.71,2,b,7.06,0.44,0.92,0.33,0.12
360,,2.00,0.12,74.52,74.52,6.23,1,0.2,42.91,4.53,0.47,2,"c,a,d,b",6.89,0.43,0.80,0.28,0.15
890,5.95,5.95,0.39,74.22,74.22,4.28,4,0.8,51.24,4.61,0.48,2,"a,c,b",11.98,0.83,1.67,0.64,0.18
883,6.16,6.16,0.40,74.18,74.18,5.28,5,1,60.42,1.26,0.13,2,"c,a",11.45,0.78,1.53,0.59,0.20
572,4.35,4.35,0.28,74.18,74.18,9.05,3,0.6,80.87,2.04,0.21,2,"b,a",8.94,0.59,1.09,0.40,0.19
981,3.57,3.57,0.23,74.09,74.09,6.57,0,0,49.19,3.73,0.39,2,c,7.48,0.48,0.62,0.20,0.28
219,4.56,4.56,0.29,74.02,74.02,4.62,4,0.8,37.23,0.35,0.04,2,"b,a,c,d",8.06,0.52,1.13,0.42,0.11
552,0.15,0.15,0.00,73.85,73.85,9.18,2,0.4,58.54,6.61,0.69,2,c,6.38,0.39,1.09,0.40,-0.01
642,5.48,5.48,0.35,73.84,73.84,8.73,3,0.6,92.74,3.64,0.38,2,"a,b,c",10.63,0.72,1.33,0.50,0.22
155,5.33,5.33,0.34,73.59,73.59,8.11,3,0.6,61.60,6.58,0.69,2,"a,d,c,b",7.60,0.49,1.63,0.63,-0.14
39,3.76,3.76,0.24,73.54,73.54,4.74,3,0.6,42.32,2.07,0.22,2,"c,a,b",8.93,0.59,1.06,0.39,0.20
660,6.44,6.44,0.42,73.48,73.48,9.22,1,0.2,56.58,3.19,0.33,2,c,6.14,0.37,0.95,0.34,0.03
711,5.45,5.45,0.35,73.32,73.32,9.29,0,0,50.54,2.01,0.21,2,d,5.44,0.32,0.56,0.18,0.14
934,9.68,9.68,0.63,73.25,73.25,8.68,3,0.6,96.53,4.74,0.50,2,"a,b,c",11.12,0.76,1.73,0.67,0.09
463,9.51,9.51,0.62,72.99,72.99,8.30,4,0.8,83.80,1.12,0.12,2,"d,b,a",10.09,0.68,1.54,0.59,0.09
703,1.61,1.61,0.10,72.89,72.89,7.19,0,0,55.69,3.57,0.37,2,"a,d,b",7.75,0.50,0.47,0.14,0.36
208,1.83,1.83,0.11,72.79,72.79,10.75,3,0.6,73.82,1.10,0.11,2,"d,b,c,a",6.87,0.43,0.83,0.29,0.14
800,9.19,9.19,0.60,72.77,72.77,4.22,2,0.4,26.76,1.39,0.14,2,"c,a",6.34,0.39,1.15,0.42,-0.03
37,3.26,3.26,0.21,72.63,72.63,4.81,4,0.8,42.57,7.01,0.73,2,"b,d,a",8.85,0.58,1.74,0.68,-0.09
932,4.29,4.29,0.28,72.56,72.56,5.72,3,0.6,54.93,2.31,0.24,2,"b,c,a,d",9.61,0.64,1.12,0.41,0.23
857,4.22,4.22,0.27,72.42,72.42,10.41,0,0,75.06,3.37,0.35,2,"c,b,a",7.21,0.46,0.62,0.20,0.25
65,2.36,2.36,0.15,72.30,72.30,4.58,3,0.6,34.79,1.26,0.13,2,"c,b,d",7.59,0.49,0.88,0.31,0.17
108,4.71,4.71,0.30,72.07,72.07,6.48,3,0.6,39.71,7.64,0.80,2,c,6.13,0.37,1.70,0.66,-0.29
442,1.60,1.60,0.10,71.79,71.79,8.31,1,0.2,52.91,6.19,0.65,2,c,6.37,0.39,0.95,0.34,0.05
884,6.40,6.40,0.42,71.73,71.73,10.05,1,0.2,53.75,6.93,0.73,2,b,5.35,0.31,1.34,0.51,-0.20
778,3.44,3.44,0.22,71.69,71.69,6.56,3,0.6,61.70,2.13,0.22,2,"c,a,b,d",9.40,0.63,1.04,0.38,0.25
317,6.23,6.23,0.40,71.65,71.65,1.90,2,0.4,16.30,2.90,0.30,2,"c,d",8.59,0.56,1.11,0.41,0.16
40,7.60,7.60,0.49,71.51,71.51,6.91,2,0.4,70.03,3.59,0.38,2,"d,a",10.14,0.68,1.27,0.48,0.21
489,11.37,11.37,0.74,71.43,71.43,8.04,5,1,106.07,2.94,0.31,2,"b,c,a",13.19,0.92,2.05,0.81,0.11
487,6.85,6.85,0.44,71.25,71.25,7.64,0,0,44.35,4.54,0.48,2,"d,c,b",5.80,0.35,0.92,0.33,0.02
811,6.43,6.43,0.42,71.22,71.22,10.51,2,0.4,58.41,0.72,0.07,2,"a,b,c",5.56,0.33,0.89,0.32,0.01
609,8.67,8.67,0.57,71.21,71.21,3.52,1,0.2,20.61,0.53,0.05,2,"c,b,a",5.85,0.35,0.82,0.29,0.06
466,7.62,7.62,0.50,71.15,71.15,7.59,4,0.8,84.38,5.63,0.59,2,d,11.11,0.76,1.89,0.74,0.02
354,4.57,4.57,0.29,71.04,71.04,6.39,1,0.2,48.68,4.45,0.47,2,"b,c",7.62,0.49,0.96,0.34,0.14
184,3.43,3.43,0.22,70.94,70.94,9.03,0,0,61.57,3.41,0.36,2,c,6.82,0.43,0.58,0.18,0.24
678,4.95,4.95,0.32,70.92,70.92,6.97,1,0.2,34.59,6.39,0.67,2,"c,b",4.96,0.28,1.19,0.44,-0.16
856,3.11,3.11,0.20,70.79,70.79,6.50,1,0.2,31.89,1.20,0.12,2,"d,b",4.90,0.28,0.52,0.16,0.12
795,2.53,2.53,0.16,70.78,70.78,7.31,2,0.4,64.89,3.85,0.40,2,"b,d,a",8.88,0.58,0.96,0.35,0.24
181,2.76,2.76,0.17,70.66,70.66,12.24,0,0,66.05,0.06,0.00,2,"b,d",5.40,0.31,0.18,0.01,0.30
